imdb,year,title,test,budget,domgross,intgross
tt0093389,1987,The Last Emperor,dubious,51259935,90184679,90184679
tt0093437,1987,The Lost Boys,notalk,17428378,66069067,66069067
tt0093779,1987,The Princess Bride,men-disagree,30755961,63269112,63269112
tt0090605,1986,Aliens,ok-disagree,36104000,180860331,389321020
tt0090555,1986,Crocodile Dundee,dubious,10618824,371241520,696594829
tt0091203,1986,Highlander,ok-disagree,33980236,12530212,27396565
tt0091225,1986,Howard The Duck,dubious,63712942,34608390,34608390
tt0091419,1986,Little Shop of Horrors,notalk-disagree,63712942,82290329,82290329
tt0091738,1986,Peggy Sue Got Married,ok,38227765,87887418,87887418
tt0091763,1986,Platoon,nowomen,12742588,293001649,293001649
tt0092005,1986,Stand By Me,nowomen,16990118,111046165,111046165
tt0090848,1986,The Clan of the Cave Bear,ok,31856471,4149267,4149267
tt0092099,1986,Top Gun,men,31856471,381854174,757760530
tt0088763,1985,Back to the Future,notalk-disagree,41136059,455981879,831110482
tt0088846,1985,Brazil,ok,32475836,21497131,21497131
tt0088944,1985,Commando,notalk,21650558,75937118,75937118
tt0088993,1985,Day of the Dead,nowomen,38971004,NA,NA
tt0089457,1985,Ladyhawke,nowomen,43301115,39837026,39837026
tt0089469,1985,Legend,dubious,54126394,33562937,33562937
tt0091578,1985,My Beautiful Laundrette,men,866022,NA,NA
tt0089893,1985,Red Sonja,ok,38754498,14951574,14951574
tt0089908,1985,Return to Oz,ok,58456506,22990322,22990322
tt0088939,1985,The Color Purple,ok,32475836,202626921,202626921
tt0087800,1984,A nightmare on Elm Street,men-disagree,78450540,141379105,263884353
tt0086879,1984,Amadeus,ok-disagree,40345992,116494634,116494634
tt0086960,1984,Beverly Hills Cop,nowomen,33621660,526202467,708968739
tt0086984,1984,Body Double,men,22414440,19729056,19729056
tt0087078,1984,Conan the Destroyer,dubious,40345992,59174122,59174122
tt0087182,1984,Dune,dubious-disagree,100864980,61521969,61521969
tt0087298,1984,Friday the 13th Part IV: The Final Chapter,ok,5827754,73924796,73924796
tt0087332,1984,Ghostbusters,notalk-disagree,67243320,534880544,653677077
tt0087363,1984,Gremlins,notalk-disagree,24655884,332111304,332111304
tt0087469,1984,Indiana Jones and the Temple of Doom,nowomen,62760432,403191555,746580777
tt0087928,1984,Police Academy,dubious,10086498,182002774,182002774
tt0087995,1984,Repo Man,men,3362166,5155321,5155321
tt0088161,1984,Splash,notalk,17931552,140313263,140313263
tt0088170,1984,Star Trek III: The Search for Spock,notalk,40345992,171405568,195005629
tt0087538,1984,The Karate Kid,ok,89657760,395820224,804883755
tt0088247,1984,The Terminator,men-disagree,14345242,85217529,174875289
tt0085549,1983,Flashdance,ok,16375486,211626424,471294841
tt0086190,1983,Star Wars: Episode VI - Return of the Jedi,nowomen-disagree,76029041,723340482,1339748672
tt0086393,1983,Superman III,ok,91234849,140245796,140245796
tt0086541,1983,Videodrome,men,13923842,4960460,4960460
tt0086567,1983,WarGames,notalk,28072261,174127177,174127177
tt0083658,1982,Blade Runner,notalk,67571504,78808471,79974780
tt0083722,1982,Cat People,ok,30165850,16892876,50678628
tt0082198,1982,Conan the Barbarian,notalk,48265360,92341492,190923490
tt0083833,1982,Diner,notalk,12066340,30390060,30390060
tt0083866,1982,E.T.: The Extra-Terrestrial,dubious,25339314,1050038377,1913637848
tt0083929,1982,Fast Times at Ridgemont High,men,10859706,65382380,65382380
tt0083944,1982,First Blood,nowomen,33785752,113937390,302172295
tt0083972,1982,Friday the 13th Part III,dubious,5429853,88542965,88542965
tt0084516,1982,Poltergeist,ok,25821968,180285645,293709241
tt0084522,1982,Porky's,men,9653072,264234708,264234708
tt0084726,1982,Star Trek: The Wrath of Khan,dubious-disagree,28959216,192851397,233604343
tt0083642,1982,The Best Little Whorehouse in Texas,ok,49471994,168208730,168208730
tt0084805,1982,Tootsie,notalk-disagree,36199020,427631090,427631090
tt0084827,1982,TRON,nowomen-disagree,41025556,64961738,64961738
tt0082096,1981,Das Boot,nowomen,30742635,29430119,217684336
tt0082340,1981,Escape from New York,nowomen-disagree,15371317,64674049,64674049
tt0082418,1981,Friday the 13th Part 2,notalk,3202358,55651281,55651281
tt0082495,1981,Halloween II,ok,6404716,65414737,65414737
tt0082509,1981,Heavy Metal,notalk,23825542,50138908,50138908
tt0082517,1981,History of the World: Part I,notalk-disagree,28180748,81140060,81140060
tt0082971,1981,Raiders of the Lost Ark,nowomen-disagree,51237724,635757611,998945973
tt0083907,1981,The Evil Dead,notalk,960707,6148527,75319455
tt0081633,1981,Time Bandits,notalk,30742635,95814545,95814545
tt0080339,1980,Airplane!,dubious,9897188,235987236,235987236
tt0080492,1980,Can't Stop the Music,ok,56555357,5655536,5655536
tt0080716,1980,Fame,ok,50899822,63498970,220444178
tt0080745,1980,Flash Gordon,dubious,98971875,76655018,76655018
tt0080761,1980,Friday the 13th,men-disagree,48072054,183810620,259308493
tt0080855,1980,Heaven's Gate,nowomen,124421786,9852879,9852879
tt0081375,1980,Private Benjamin,ok,42416518,197512086,197512086
tt0081398,1980,Raging Bull,notalk,50899822,66113787,66113787
tt0081534,1980,Somewhere in Time,men,14421616,27456486,27456486
tt0080684,1980,Star Wars: Episode V - The Empire Strikes Back,nowomen-disagree,65038661,820821721,1510514303
tt0081573,1980,Superman II,dubious,152699465,305924063,305924063
tt0080455,1980,The Blues Brothers,notalk,76349732,161832844,161832844
tt0080749,1980,The Fog,ok,50899822,83450574,104764631
tt0081505,1980,The Shining,men-disagree,53727589,124470916,124470916
tt0078748,1979,Alien,ok,28886103,259752278,653566146
tt0078788,1979,Apocalypse Now,nowomen-disagree,101101360,252913878,252913878
tt0079574,1979,Moonraker,notalk,99496576,225632559,674971936
tt0079945,1979,Star Trek: The Motion Picture,notalk,112334844,264014024,446129810
tt0078767,1979,The Amityville Horror,ok,59376989,209370867,350406635
tt0077975,1978,Animal House,men,10712118,505611968,505611968
tt0077402,1978,Dawn of the Dead,nowomen,99979768,210638678,369399800
tt0077405,1978,Days of Heaven,ok,10712118,12307327,13071926
tt0077631,1978,Grease,ok,21424236,649203517,1383697739
tt0077651,1978,Halloween,dubious,53560590,208062006,276781136
tt0077713,1978,I Spit on Your Grave,nowomen,6248735,332258,4565044
tt0078346,1978,Superman,notalk,196388829,479253080,1071925937
tt0077416,1978,The Deer Hunter,notalk,53560590,178535299,178535299
tt0075784,1977,A Bridge Too Far,notalk,99921804,195231833,195231833
tt0075686,1977,Annie Hall,ok,15372585,147005823,147005823
tt0075860,1977,Close Encounters of the Third Kind,notalk,76862926,637962288,1297830510
tt0074486,1977,Eraserhead,nowomen,384315,26902024,26902024
tt0076141,1977,High Anxiety,notalk,13066697,119379800,119379800
tt0076245,1977,Julia,ok,23058878,250220,5246310
tt0076759,1977,Star Wars,notalk,42274609,1771682790,3066446442
tt0074156,1976,Assault on Precinct 13,notalk,122754817,82003880,147473116
tt0074512,1976,Family Plot,ok,12275482,54012120,54012120
tt0074812,1976,Logan's Run,men,28642791,102295681,102295681
tt0074958,1976,Network,ok,15548943,96934884,96934884
tt0075148,1976,Rocky,notalk,4091827,479705967,920661128
tt0075222,1976,Silent Movie,notalk,18004040,147901939,147901939
tt0075249,1976,Sparkle,ok,40918272,99830228,100905781
tt0075314,1976,Taxi Driver,notalk,4091827,115645570,115645570
tt0072684,1975,Barry Lyndon,notalk,47609104,86562007,86562007
tt0073195,1975,Jaws,notalk,51937204,1125306085,2037236823
tt0071853,1975,Monty Python and the Holy Grail,men,1731240,14835412,21765791
tt0073486,1975,One Flew Over the Cuckoo's Nest,men,19043641,471681892,471681892
tt0073629,1975,The Rocky Horror Picture Show,dubious-disagree,5193720,605399166,605399166
tt0071222,1974,Black Christmas,ok,42513535,76693179,76693179
tt0071230,1974,Blazing Saddles,notalk,12281688,564485269,564485269
tt0071360,1974,The Conversation,notalk,7557962,20878869,20878869
tt0071562,1974,The Godfather: Part II,ok,61408439,270669505,270669505
tt0072271,1974,The Texas Chain Saw Massacre,notalk,661322,125520924,125520924
tt0072308,1974,The Towering Inferno,notalk,661322,125520924,125520924
tt0072431,1974,Young Frankenstein,men,13226433,407657562,407657562
tt0069704,1973,American Graffiti,men,4074506,603047833,734145189
tt0068699,1973,High Plains Drifter,notalk,82329139,82329139,82329139
tt0070707,1973,Sleeper,notalk,10487788,96197818,96197818
tt0070047,1973,The Exorcist,ok,62926730,1074306128,2111900435
tt0070735,1973,The Sting,notalk,28841418,837011132,837011132
tt0068156,1972,1776,notalk,22288557,NA,NA
tt0069089,1972,Pink Flamingos,ok,66866,2305762,2305762
tt0068646,1972,The Godfather,notalk-disagree,39004975,752051643,1496119403
tt0067065,1971,Escape from the Planet of the Apes,notalk,14386286,70780525,70780525
tt0067741,1971,Shaft,notalk,305063707,404702718,616827003
tt0067800,1971,Straw Dogs,notalk,143862856,59412143,64760273
tt0067116,1971,The French Connection,notalk,12659931,236848653,236848653
tt0067992,1971,Willy Wonka & the Chocolate Factory,men-disagree,17263543,23018057,23018057
tt0065466,1970,Beyond the Valley of the Dolls,ok,5997631,53978683,53978683
