imdb,year,title,test,budget,domgross,intgross
tt0093389,1987,The Last Emperor,dubious,25000000,43984000,43984000
tt0093437,1987,The Lost Boys,notalk,8500000,32222567,32222567
tt0093779,1987,The Princess Bride,men-disagree,15000000,30857000,30857000
tt0090605,1986,Aliens,ok-disagree,17000000,85160248,183316455
tt0090555,1986,Crocodile Dundee,dubious,5000000,174803506,328000000
tt0091203,1986,Highlander,ok-disagree,16000000,5900000,12900000
tt0091225,1986,Howard The Duck,dubious,30000000,16295774,16295774
tt0091419,1986,Little Shop of Horrors,notalk-disagree,30000000,38747385,38747385
tt0091738,1986,Peggy Sue Got Married,ok,18000000,41382841,41382841
tt0091763,1986,Platoon,nowomen,6000000,137963328,137963328
tt0092005,1986,Stand By Me,nowomen,8000000,52287414,52287414
tt0090848,1986,The Clan of the Cave Bear,ok,15000000,1953732,1953732
tt0092099,1986,Top Gun,men,15000000,179800601,356800601
tt0088763,1985,Back to the Future,notalk-disagree,19000000,210609762,383874862
tt0088846,1985,Brazil,ok,15000000,9929135,9929135
tt0088944,1985,Commando,notalk,10000000,35073978,35073978
tt0088993,1985,Day of the Dead,nowomen,18000000,NA,NA
tt0089457,1985,Ladyhawke,nowomen,20000000,18400000,18400000
tt0089469,1985,Legend,dubious,25000000,15502112,15502112
tt0091578,1985,My Beautiful Laundrette,men,400000,NA,NA
tt0089893,1985,Red Sonja,ok,17900000,6905861,6905861
tt0089908,1985,Return to Oz,ok,27000000,10618813,10618813
tt0088939,1985,The Color Purple,ok,15000000,93589701,93589701
tt0087800,1984,A nightmare on Elm Street,men-disagree,35000000,63075011,117729621
tt0086879,1984,Amadeus,ok-disagree,18000000,51973029,51973029
tt0086960,1984,Beverly Hills Cop,nowomen,15000000,234760478,316300000
tt0086984,1984,Body Double,men,10000000,8801940,8801940
tt0087078,1984,Conan the Destroyer,dubious,18000000,26400000,26400000
tt0087182,1984,Dune,dubious-disagree,45000000,27447471,27447471
tt0087298,1984,Friday the 13th Part IV: The Final Chapter,ok,2600000,32980880,32980880
tt0087332,1984,Ghostbusters,notalk-disagree,30000000,238632124,291632124
tt0087363,1984,Gremlins,notalk-disagree,11000000,148168459,148168459
tt0087469,1984,Indiana Jones and the Temple of Doom,nowomen,28000000,179880271,333080271
tt0087928,1984,Police Academy,dubious,4500000,81198894,81198894
tt0087995,1984,Repo Man,men,1500000,2300000,2300000
tt0088161,1984,Splash,notalk,8000000,62599495,62599495
tt0088170,1984,Star Trek III: The Search for Spock,notalk,18000000,76471046,87000000
tt0087538,1984,The Karate Kid,ok,40000000,176591618,359091618
tt0088247,1984,The Terminator,men-disagree,6400000,38019031,78019031
tt0085549,1983,Flashdance,ok,7000000,90463574,201463574
tt0086190,1983,Star Wars: Episode VI - Return of the Jedi,nowomen-disagree,32500000,309205079,572700000
tt0086393,1983,Superman III,ok,39000000,59950623,59950623
tt0086541,1983,Videodrome,men,5952000,2120439,2120439
tt0086567,1983,WarGames,notalk,12000000,74433837,74433837
tt0083658,1982,Blade Runner,notalk,28000000,32656328,33139618
tt0083722,1982,Cat People,ok,12500000,7000000,21000000
tt0082198,1982,Conan the Barbarian,notalk,20000000,38264085,79114085
tt0083833,1982,Diner,notalk,5000000,12592907,12592907
tt0083866,1982,E.T.: The Extra-Terrestrial,dubious,10500000,435110554,792965326
tt0083929,1982,Fast Times at Ridgemont High,men,4500000,27092880,27092880
tt0083944,1982,First Blood,nowomen,14000000,47212904,125212904
tt0083972,1982,Friday the 13th Part III,dubious,2250000,36690067,36690067
tt0084516,1982,Poltergeist,ok,10700000,74706019,121706019
tt0084522,1982,Porky's,men,4000000,109492484,109492484
tt0084726,1982,Star Trek: The Wrath of Khan,dubious-disagree,12000000,79912963,96800000
tt0083642,1982,The Best Little Whorehouse in Texas,ok,20500000,69701637,69701637
tt0084805,1982,Tootsie,notalk-disagree,15000000,177200000,177200000
tt0084827,1982,TRON,nowomen-disagree,17000000,26918576,26918576
tt0082096,1981,Das Boot,nowomen,12000000,11487676,84970337
tt0082340,1981,Escape from New York,nowomen-disagree,6000000,25244700,25244700
tt0082418,1981,Friday the 13th Part 2,notalk,1250000,21722776,21722776
tt0082495,1981,Halloween II,ok,2500000,25533818,25533818
tt0082509,1981,Heavy Metal,notalk,9300000,19571091,19571091
tt0082517,1981,History of the World: Part I,notalk-disagree,11000000,31672000,31672000
tt0082971,1981,Raiders of the Lost Ark,nowomen-disagree,20000000,248159971,389925971
tt0083907,1981,The Evil Dead,notalk,375000,2400000,29400000
tt0081633,1981,Time Bandits,notalk,12000000,37400000,37400000
tt0080339,1980,Airplane!,dubious,3500000,83453539,83453539
tt0080492,1980,Can't Stop the Music,ok,20000000,2000000,2000000
tt0080716,1980,Fame,ok,18000000,22455510,77956957
tt0080745,1980,Flash Gordon,dubious,35000000,27107960,27107960
tt0080761,1980,Friday the 13th,men-disagree,17000000,65002019,91700771
tt0080855,1980,Heaven's Gate,nowomen,44000000,3484331,3484331
tt0081375,1980,Private Benjamin,ok,15000000,69847348,69847348
tt0081398,1980,Raging Bull,notalk,18000000,23380203,23380203
tt0081534,1980,Somewhere in Time,men,5100000,9709597,9709597
tt0080684,1980,Star Wars: Episode V - The Empire Strikes Back,nowomen-disagree,23000000,290271960,534171960
tt0081573,1980,Superman II,dubious,54000000,108185706,108185706
tt0080455,1980,The Blues Brothers,notalk,27000000,57229890,57229890
tt0080749,1980,The Fog,ok,18000000,29511112,37048526
tt0081505,1980,The Shining,men-disagree,19000000,44017374,44017374
tt0078748,1979,Alien,ok,9000000,80930630,203630630
tt0078788,1979,Apocalypse Now,nowomen-disagree,31500000,78800000,78800000
tt0079574,1979,Moonraker,notalk,31000000,70300000,210300000
tt0079945,1979,Star Trek: The Motion Picture,notalk,35000000,82258456,139000000
tt0078767,1979,The Amityville Horror,ok,18500000,65233369,109175673
tt0077975,1978,Animal House,men,3000000,141600000,141600000
tt0077402,1978,Dawn of the Dead,nowomen,28000000,58990765,103452875
tt0077405,1978,Days of Heaven,ok,3000000,3446749,3660880
tt0077631,1978,Grease,ok,6000000,181813770,387513770
tt0077651,1978,Halloween,dubious,15000000,58269151,77514401
tt0077713,1978,I Spit on Your Grave,nowomen,1750000,93051,1278471
tt0078346,1978,Superman,notalk,55000000,134218018,300200000
tt0077416,1978,The Deer Hunter,notalk,15000000,50000000,50000000
tt0075784,1977,A Bridge Too Far,notalk,26000000,50800000,50800000
tt0075686,1977,Annie Hall,ok,4000000,38251425,38251425
tt0075860,1977,Close Encounters of the Third Kind,notalk,20000000,166000000,337700000
tt0074486,1977,Eraserhead,nowomen,100000,7000000,7000000
tt0076141,1977,High Anxiety,notalk,3400000,31063038,31063038
tt0076245,1977,Julia,ok,6000000,65108,1365108
tt0076759,1977,Star Wars,notalk,11000000,460998007,797900000
tt0074156,1976,Assault on Precinct 13,notalk,30000000,20040895,36040895
tt0074512,1976,Family Plot,ok,3000000,13200000,13200000
tt0074812,1976,Logan's Run,men,7000000,25000000,25000000
tt0074958,1976,Network,ok,3800000,23689877,23689877
tt0075148,1976,Rocky,notalk,1000000,117235147,225000000
tt0075222,1976,Silent Movie,notalk,4400000,36145695,36145695
tt0075249,1976,Sparkle,ok,10000000,24397469,24660323
tt0075314,1976,Taxi Driver,notalk,1000000,28262574,28262574
tt0072684,1975,Barry Lyndon,notalk,11000000,20000000,20000000
tt0073195,1975,Jaws,notalk,12000000,260000000,470700000
tt0071853,1975,Monty Python and the Holy Grail,men,400000,3427696,5028948
tt0073486,1975,One Flew Over the Cuckoo's Nest,men,4400000,108981275,108981275
tt0073629,1975,The Rocky Horror Picture Show,dubious-disagree,1200000,139876417,139876417
tt0071222,1974,Black Christmas,ok,9000000,16235738,16235738
tt0071230,1974,Blazing Saddles,notalk,2600000,119500000,119500000
tt0071360,1974,The Conversation,notalk,1600000,4420000,4420000
tt0071562,1974,The Godfather: Part II,ok,13000000,57300000,57300000
tt0072271,1974,The Texas Chain Saw Massacre,notalk,140000,26572439,26572439
tt0072308,1974,The Towering Inferno,notalk,140000,26572439,26572439
tt0072431,1974,Young Frankenstein,men,2800000,86300000,86300000
tt0069704,1973,American Graffiti,men,777000,115000000,140000000
tt0068699,1973,High Plains Drifter,notalk,15700000,15700000,15700000
tt0070707,1973,Sleeper,notalk,2000000,18344729,18344729
tt0070047,1973,The Exorcist,ok,12000000,204868002,402735134
tt0070735,1973,The Sting,notalk,5500000,159616327,159616327
tt0068156,1972,1776,notalk,4000000,NA,NA
tt0069089,1972,Pink Flamingos,ok,12000,413802,413802
tt0068646,1972,The Godfather,notalk-disagree,7000000,134966411,268500000
tt0067065,1971,Escape from the Planet of the Apes,notalk,2500000,12300000,12300000
tt0067741,1971,Shaft,notalk,53012938,70327868,107190108
tt0067800,1971,Straw Dogs,notalk,25000000,10324441,11253821
tt0067116,1971,The French Connection,notalk,2200000,41158757,41158757
tt0067992,1971,Willy Wonka & the Chocolate Factory,men-disagree,3000000,4000000,4000000
tt0065466,1970,Beyond the Valley of the Dolls,ok,1000000,9000000,9000000
