year,state,state_po,candidate,party,votes,totalvotes
1980,DISTRICT OF COLUMBIA,DC,"Deberry, Clifton",Other,173,173889
1980,DISTRICT OF COLUMBIA,DC,"Griswold, Deirdre",Other,52,173889
1980,DISTRICT OF COLUMBIA,DC,"Hall, Gus",Other,369,173889
1980,DISTRICT OF COLUMBIA,DC,"Reagan, Ronald",Republican,23313,173889
1980,DISTRICT OF COLUMBIA,DC,NA,Other,690,173889
1980,FLORIDA,FL,"Anderson, John B.",Other,189692,3686927
1980,FLORIDA,FL,"Carter, Jimmy",Democrat,1419475,3686927
1980,FLORIDA,FL,"Clark, Edward """"Ed""""",Other,30524,3686927
1980,FLORIDA,FL,"Reagan, Ronald",Republican,2046951,3686927
1980,FLORIDA,FL,NA,Other,285,3686927
1980,GEORGIA,GA,"Anderson, John B.",Other,36055,1596805
1980,GEORGIA,GA,"Carter, Jimmy",Democrat,890955,1596805
1980,GEORGIA,GA,"Clark, Edward """"Ed""""",Other,15627,1596805
1980,GEORGIA,GA,"Reagan, Ronald",Republican,654168,1596805
1980,HAWAII,HI,"Anderson, John B.",Other,32021,303287
1980,HAWAII,HI,"Carter, Jimmy",Democrat,135879,303287
1980,HAWAII,HI,"Clark, Edward """"Ed""""",Other,3269,303287
1980,HAWAII,HI,"Commoner, Barry",Other,1548,303287
1980,HAWAII,HI,"Hall, Gus",Other,458,303287
1980,HAWAII,HI,"Reagan, Ronald",Republican,130112,303287
1980,IDAHO,ID,"Anderson, John B.",Other,27058,437431
1980,IDAHO,ID,"Carter, Jimmy",Democrat,110192,437431
1980,IDAHO,ID,"Clark, Edward """"Ed""""",Other,8425,437431
1980,IDAHO,ID,"Rarick, John",Other,1057,437431
1980,IDAHO,ID,"Reagan, Ronald",Republican,290699,437431
1980,ILLINOIS,IL,"Anderson, John B.",Other,346754,4749721
1980,ILLINOIS,IL,"Carter, Jimmy",Democrat,1981413,4749721
1980,ILLINOIS,IL,"Clark, Edward """"Ed""""",Other,38939,4749721
1980,ILLINOIS,IL,"Commoner, Barry",Other,10692,4749721
1980,ILLINOIS,IL,"Deberry, Clifton",Other,1302,4749721
1980,ILLINOIS,IL,"Griswold, Deirdre",Other,2257,4749721
1980,ILLINOIS,IL,"Hall, Gus",Other,9711,4749721
1980,ILLINOIS,IL,"Reagan, Ronald",Republican,2358049,4749721
1980,ILLINOIS,IL,NA,Other,604,4749721
1980,INDIANA,IN,"Anderson, John B.",Other,111639,2242033
1980,INDIANA,IN,"Carter, Jimmy",Democrat,844197,2242033
1980,INDIANA,IN,"Clark, Edward """"Ed""""",Other,19627,2242033
1980,INDIANA,IN,"Commoner, Barry",Other,4852,2242033
1980,INDIANA,IN,"Deberry, Clifton",Other,610,2242033
1980,INDIANA,IN,"Greaves, Percy L, Jr.",Other,4750,2242033
1980,INDIANA,IN,"Hall, Gus",Other,702,2242033
1980,INDIANA,IN,"Reagan, Ronald",Republican,1255656,2242033
1980,IOWA,IA,"Anderson, John B.",Other,115633,1317661
1980,IOWA,IA,"Bubar, Benjamin """"Ben""""",Other,150,1317661
1980,IOWA,IA,"Carter, Jimmy",Democrat,508672,1317661
1980,IOWA,IA,"Clark, Edward """"Ed""""",Other,13123,1317661
1980,IOWA,IA,"Commoner, Barry",Other,2273,1317661
1980,IOWA,IA,"Deberry, Clifton",Other,244,1317661
1980,IOWA,IA,"Greaves, Percy L, Jr.",Other,189,1317661
1980,IOWA,IA,"Hall, Gus",Other,298,1317661
1980,IOWA,IA,"Mcreynolds, David",Other,534,1317661
1980,IOWA,IA,"Reagan, Ronald",Republican,676026,1317661
1980,IOWA,IA,NA,Other,519,1317661
1980,KANSAS,KS,"Anderson, John B.",Other,68231,979795
1980,KANSAS,KS,"Bubar, Benjamin """"Ben""""",Other,821,979795
1980,KANSAS,KS,"Carter, Jimmy",Democrat,326150,979795
1980,KANSAS,KS,"Clark, Edward """"Ed""""",Other,14470,979795
1980,KANSAS,KS,"Hall, Gus",Other,967,979795
1980,KANSAS,KS,"Rarick, John",Other,789,979795
1980,KANSAS,KS,"Reagan, Ronald",Republican,566812,979795
1980,KANSAS,KS,"Shelton, Frank, Jr.",Other,1555,979795
1980,KENTUCKY,KY,"Anderson, John B.",Other,31127,1295627
1980,KENTUCKY,KY,"Carter, Jimmy",Democrat,617417,1295627
1980,KENTUCKY,KY,"Clark, Edward """"Ed""""",Other,5531,1295627
1980,KENTUCKY,KY,"Commoner, Barry",Other,1304,1295627
1980,KENTUCKY,KY,"Hall, Gus",Other,348,1295627
1980,KENTUCKY,KY,"Mccormack, Ellen",Other,4233,1295627
1980,KENTUCKY,KY,"Pulley, Andrew",Other,393,1295627
1980,KENTUCKY,KY,"Reagan, Ronald",Republican,635274,1295627
1980,LOUISIANA,LA,"Anderson, John B.",Other,26345,1548591
1980,LOUISIANA,LA,"Carter, Jimmy",Democrat,708453,1548591
1980,LOUISIANA,LA,"Clark, Edward """"Ed""""",Other,8240,1548591
1980,LOUISIANA,LA,"Commoner, Barry",Other,1584,1548591
1980,LOUISIANA,LA,"Deberry, Clifton",Other,783,1548591
1980,LOUISIANA,LA,"Rarick, John",Other,10333,1548591
1980,LOUISIANA,LA,"Reagan, Ronald",Republican,792853,1548591
1980,MAINE,ME,"Anderson, John B.",Other,53327,523011
1980,MAINE,ME,"Carter, Jimmy",Democrat,220974,523011
1980,MAINE,ME,"Clark, Edward """"Ed""""",Other,5119,523011
1980,MAINE,ME,"Commoner, Barry",Other,4394,523011
1980,MAINE,ME,"Hall, Gus",Other,591,523011
1980,MAINE,ME,"Reagan, Ronald",Republican,238522,523011
1980,MAINE,ME,NA,Other,84,523011
1980,MARYLAND,MD,"Anderson, John B.",Other,119537,1540496
1980,MARYLAND,MD,"Carter, Jimmy",Democrat,726161,1540496
1980,MARYLAND,MD,"Clark, Edward """"Ed""""",Other,14192,1540496
1980,MARYLAND,MD,"Reagan, Ronald",Republican,680606,1540496
1980,MASSACHUSETTS,MA,"Anderson, John B.",Other,382539,2524090
1980,MASSACHUSETTS,MA,"Carter, Jimmy",Democrat,1053802,2524090
1980,MASSACHUSETTS,MA,"Clark, Edward """"Ed""""",Other,22038,2524090
1980,MASSACHUSETTS,MA,"Commoner, Barry",Other,2056,2524090
1980,MASSACHUSETTS,MA,"Deberry, Clifton",Other,3735,2524090
1980,MASSACHUSETTS,MA,"Reagan, Ronald",Republican,1057631,2524090
1980,MASSACHUSETTS,MA,NA,Other,2289,2524090
1980,MICHIGAN,MI,"Anderson, John B.",Other,275223,3909725
1980,MICHIGAN,MI,"Carter, Jimmy",Democrat,1661532,3909725
1980,MICHIGAN,MI,"Clark, Edward """"Ed""""",Other,41597,3909725
1980,MICHIGAN,MI,"Commoner, Barry",Other,11930,3909725
1980,MICHIGAN,MI,"Hall, Gus",Other,3262,3909725
1980,MICHIGAN,MI,"Reagan, Ronald",Republican,1915225,3909725
1980,MICHIGAN,MI,NA,Other,956,3909725
1980,MINNESOTA,MN,"Anderson, John B.",Other,174997,2051916
1980,MINNESOTA,MN,"Carter, Jimmy",Democrat,954173,2051916
1980,MINNESOTA,MN,"Clark, Edward """"Ed""""",Other,31593,2051916
1980,MINNESOTA,MN,"Commoner, Barry",Other,8406,2051916
1980,MINNESOTA,MN,"Deberry, Clifton",Other,711,2051916
1980,MINNESOTA,MN,"Griswold, Deirdre",Other,698,2051916
1980,MINNESOTA,MN,"Hall, Gus",Other,1117,2051916
1980,MINNESOTA,MN,"Mcreynolds, David",Other,536,2051916
1980,MINNESOTA,MN,"Reagan, Ronald",Republican,873268,2051916
1980,MINNESOTA,MN,NA,Other,6136,2051916
1980,MINNESOTA,MN,NA,Other,281,2051916
1980,MISSISSIPPI,MS,"Anderson, John B.",Other,12036,891750
1980,MISSISSIPPI,MS,"Carter, Jimmy",Democrat,429281,891750
1980,MISSISSIPPI,MS,"Clark, Edward """"Ed""""",Other,4702,891750
1980,MISSISSIPPI,MS,"Griswold, Deirdre",Other,2402,891750
1980,MISSISSIPPI,MS,"Pulley, Andrew",Other,2240,891750
1980,MISSISSIPPI,MS,"Reagan, Ronald",Republican,441089,891750
1980,MISSOURI,MO,"Anderson, John B.",Other,77920,2099824
1980,MISSOURI,MO,"Carter, Jimmy",Democrat,931182,2099824
1980,MISSOURI,MO,"Clark, Edward """"Ed""""",Other,14422,2099824
1980,MISSOURI,MO,"Deberry, Clifton",Other,1515,2099824
1980,MISSOURI,MO,"Reagan, Ronald",Republican,1074181,2099824
1980,MISSOURI,MO,NA,Other,604,2099824
1980,MONTANA,MT,"Anderson, John B.",Other,29281,363952
1980,MONTANA,MT,"Carter, Jimmy",Democrat,118032,363952
1980,MONTANA,MT,"Clark, Edward """"Ed""""",Other,9825,363952
1980,MONTANA,MT,"Reagan, Ronald",Republican,206814,363952
1980,NEBRASKA,NE,"Anderson, John B.",Other,44854,639533
1980,NEBRASKA,NE,"Carter, Jimmy",Democrat,166424,639533
1980,NEBRASKA,NE,"Clark, Edward """"Ed""""",Other,9041,639533
1980,NEBRASKA,NE,"Reagan, Ronald",Republican,419214,639533
1980,NEVADA,NV,"Anderson, John B.",Other,17651,243692
1980,NEVADA,NV,"Carter, Jimmy",Democrat,66666,243692
1980,NEVADA,NV,"Clark, Edward """"Ed""""",Other,4358,243692
1980,NEVADA,NV,"Reagan, Ronald",Republican,155017,243692
1980,NEW HAMPSHIRE,NH,"Anderson, John B.",Other,49693,383990
1980,NEW HAMPSHIRE,NH,"Carter, Jimmy",Democrat,108864,383990
1980,NEW HAMPSHIRE,NH,"Clark, Edward """"Ed""""",Other,2064,383990
1980,NEW HAMPSHIRE,NH,"Commoner, Barry",Other,1320,383990
1980,NEW HAMPSHIRE,NH,"Deberry, Clifton",Other,71,383990
1980,NEW HAMPSHIRE,NH,"Griswold, Deirdre",Other,76,383990
1980,NEW HAMPSHIRE,NH,"Hall, Gus",Other,129,383990
1980,NEW HAMPSHIRE,NH,"Reagan, Ronald",Republican,221705,383990
1980,NEW HAMPSHIRE,NH,NA,Other,68,383990
1980,NEW JERSEY,NJ,"Anderson, John B.",Other,234632,2975684
1980,NEW JERSEY,NJ,"Carter, Jimmy",Democrat,1147364,2975684
1980,NEW JERSEY,NJ,"Clark, Edward """"Ed""""",Other,20652,2975684
1980,NEW JERSEY,NJ,"Commoner, Barry",Other,8203,2975684
1980,NEW JERSEY,NJ,"Gahres, William """"Bill""""",Other,1718,2975684
1980,NEW JERSEY,NJ,"Griswold, Deirdre",Other,1288,2975684
1980,NEW JERSEY,NJ,"Hall, Gus",Other,2555,2975684
1980,NEW JERSEY,NJ,"Lynen, Kurt",Other,3694,2975684
1980,NEW JERSEY,NJ,"Mccormack, Ellen",Other,3927,2975684
1980,NEW JERSEY,NJ,"Mcreynolds, David",Other,1973,2975684
1980,NEW JERSEY,NJ,"Pulley, Andrew",Other,2198,2975684
1980,NEW JERSEY,NJ,"Reagan, Ronald",Republican,1546557,2975684
1980,NEW JERSEY,NJ,"Wendelken, Martin E.",Other,923,2975684
1980,NEW MEXICO,NM,"Anderson, John B.",Other,29459,456237
1980,NEW MEXICO,NM,"Bubar, Benjamin """"Ben""""",Other,1281,456237
1980,NEW MEXICO,NM,"Carter, Jimmy",Democrat,167826,456237
1980,NEW MEXICO,NM,"Clark, Edward """"Ed""""",Other,4365,456237
1980,NEW MEXICO,NM,"Commoner, Barry",Other,2202,456237
1980,NEW MEXICO,NM,"Pulley, Andrew",Other,325,456237
1980,NEW MEXICO,NM,"Reagan, Ronald",Republican,250779,456237
1980,NEW YORK,NY,"Anderson, John B.",Other,467801,6201959
1980,NEW YORK,NY,"Carter, Jimmy",Democrat,2728372,6201959
1980,NEW YORK,NY,"Clark, Edward """"Ed""""",Other,52648,6201959
1980,NEW YORK,NY,"Commoner, Barry",Other,23186,6201959
1980,NEW YORK,NY,"Deberry, Clifton",Other,2068,6201959
1980,NEW YORK,NY,"Griswold, Deirdre",Other,1416,6201959
1980,NEW YORK,NY,"Hall, Gus",Other,7414,6201959
1980,NEW YORK,NY,"Mccormack, Ellen",Other,24159,6201959
1980,NEW YORK,NY,"Reagan, Ronald",Republican,2637700,6201959
1980,NEW YORK,NY,"Reagan, Ronald",Other,256131,6201959
1980,NEW YORK,NY,NA,Other,1064,6201959
1980,NORTH CAROLINA,NC,"Anderson, John B.",Other,52800,1855833
1980,NORTH CAROLINA,NC,"Carter, Jimmy",Democrat,875635,1855833
1980,NORTH CAROLINA,NC,"Clark, Edward """"Ed""""",Other,9677,1855833
1980,NORTH CAROLINA,NC,"Commoner, Barry",Other,2287,1855833
1980,NORTH CAROLINA,NC,"Deberry, Clifton",Other,416,1855833
1980,NORTH CAROLINA,NC,"Reagan, Ronald",Republican,915018,1855833
1980,NORTH DAKOTA,ND,"Anderson, John B.",Other,23640,301116
1980,NORTH DAKOTA,ND,"Bubar, Benjamin """"Ben""""",Other,54,301116
1980,NORTH DAKOTA,ND,"Carter, Jimmy",Democrat,79189,301116
1980,NORTH DAKOTA,ND,"Clark, Edward """"Ed""""",Other,3743,301116
1980,NORTH DAKOTA,ND,"Deberry, Clifton",Other,89,301116
1980,NORTH DAKOTA,ND,"Greaves, Percy L, Jr.",Other,235,301116
1980,NORTH DAKOTA,ND,"Hall, Gus",Other,93,301116
1980,NORTH DAKOTA,ND,"Mclain, Harley",Other,296,301116
1980,NORTH DAKOTA,ND,"Mcreynolds, David",Other,82,301116
1980,NORTH DAKOTA,ND,"Reagan, Ronald",Republican,193695,301116
1980,OHIO,OH,"Anderson, John B.",Other,254472,4283603
1980,OHIO,OH,"Bubar, Benjamin """"Ben""""",Other,27,4283603
1980,OHIO,OH,"Carter, Jimmy",Democrat,1752414,4283603
1980,OHIO,OH,"Clark, Edward """"Ed""""",Other,49033,4283603
1980,OHIO,OH,"Commoner, Barry",Other,8564,4283603
1980,OHIO,OH,"Congress, Richard",Other,4029,4283603
1980,OHIO,OH,"Griswold, Deirdre",Other,3790,4283603
1980,OHIO,OH,"Hall, Gus",Other,4729,4283603
1980,OHIO,OH,"Reagan, Ronald",Republican,2206545,4283603
1980,OKLAHOMA,OK,"Anderson, John B.",Other,38284,1149708
1980,OKLAHOMA,OK,"Carter, Jimmy",Democrat,402026,1149708
1980,OKLAHOMA,OK,"Clark, Edward """"Ed""""",Other,13828,1149708
1980,OKLAHOMA,OK,"Reagan, Ronald",Republican,695570,1149708
1980,OREGON,OR,"Anderson, John B.",Other,112389,1181516
1980,OREGON,OR,"Carter, Jimmy",Democrat,456890,1181516
1980,OREGON,OR,"Clark, Edward """"Ed""""",Other,25838,1181516
1980,OREGON,OR,"Commoner, Barry",Other,13642,1181516
1980,OREGON,OR,"Reagan, Ronald",Republican,571044,1181516
1980,OREGON,OR,NA,Other,1713,1181516
1980,PENNSYLVANIA,PA,"Anderson, John B.",Other,292921,4561501
1980,PENNSYLVANIA,PA,"Carter, Jimmy",Democrat,1937540,4561501
1980,PENNSYLVANIA,PA,"Clark, Edward """"Ed""""",Other,33263,4561501
1980,PENNSYLVANIA,PA,"Commoner, Barry",Other,10430,4561501
1980,PENNSYLVANIA,PA,"Deberry, Clifton",Other,20291,4561501
1980,PENNSYLVANIA,PA,"Hall, Gus",Other,5184,4561501
1980,PENNSYLVANIA,PA,"Reagan, Ronald",Republican,2261872,4561501
1980,RHODE ISLAND,RI,"Anderson, John B.",Other,59819,415967
1980,RHODE ISLAND,RI,"Carter, Jimmy",Democrat,198342,415967
1980,RHODE ISLAND,RI,"Clark, Edward """"Ed""""",Other,2458,415967
1980,RHODE ISLAND,RI,"Deberry, Clifton",Other,90,415967
1980,RHODE ISLAND,RI,"Griswold, Deirdre",Other,77,415967
1980,RHODE ISLAND,RI,"Hall, Gus",Other,218,415967
1980,RHODE ISLAND,RI,"Mcreynolds, David",Other,170,415967
1980,RHODE ISLAND,RI,"Reagan, Ronald",Republican,154793,415967
1980,SOUTH CAROLINA,SC,"Anderson, John B.",Other,13868,888258
1980,SOUTH CAROLINA,SC,"Carter, Jimmy",Democrat,428220,888258
1980,SOUTH CAROLINA,SC,"Clark, Edward """"Ed""""",Other,4807,888258
1980,SOUTH CAROLINA,SC,"Rarick, John",Other,2086,888258
1980,SOUTH CAROLINA,SC,"Reagan, Ronald",Republican,439277,888258
1980,SOUTH DAKOTA,SD,"Anderson, John B.",Other,21431,327703
1980,SOUTH DAKOTA,SD,"Carter, Jimmy",Democrat,103855,327703
1980,SOUTH DAKOTA,SD,"Clark, Edward """"Ed""""",Other,3824,327703
1980,SOUTH DAKOTA,SD,"Pulley, Andrew",Other,250,327703
1980,SOUTH DAKOTA,SD,"Reagan, Ronald",Republican,198343,327703
1980,TENNESSEE,TN,"Anderson, John B.",Other,35991,1617616
1980,TENNESSEE,TN,"Bubar, Benjamin """"Ben""""",Other,521,1617616
1980,TENNESSEE,TN,"Carter, Jimmy",Democrat,783051,1617616
1980,TENNESSEE,TN,"Clark, Edward """"Ed""""",Other,7116,1617616
1980,TENNESSEE,TN,"Commoner, Barry",Other,1112,1617616
1980,TENNESSEE,TN,"Deberry, Clifton",Other,490,1617616
1980,TENNESSEE,TN,"Griswold, Deirdre",Other,400,1617616
1980,TENNESSEE,TN,"Hall, Gus",Other,503,1617616
1980,TENNESSEE,TN,"Mcreynolds, David",Other,519,1617616
1980,TENNESSEE,TN,"Reagan, Ronald",Republican,787761,1617616
1980,TENNESSEE,TN,NA,Other,152,1617616
1980,TEXAS,TX,"Anderson, John B.",Other,111613,4541636
1980,TEXAS,TX,"Carter, Jimmy",Democrat,1881147,4541636
1980,TEXAS,TX,"Clark, Edward """"Ed""""",Other,37643,4541636
1980,TEXAS,TX,"Reagan, Ronald",Republican,2510705,4541636
1980,TEXAS,TX,NA,Other,528,4541636
1980,UTAH,UT,"Anderson, John B.",Other,30284,604152
1980,UTAH,UT,"Carter, Jimmy",Democrat,124266,604152
1980,UTAH,UT,"Clark, Edward """"Ed""""",Other,7156,604152
1980,UTAH,UT,"Commoner, Barry",Other,1009,604152
1980,UTAH,UT,"Deberry, Clifton",Other,124,604152
1980,UTAH,UT,"Greaves, Percy L, Jr.",Other,965,604152
1980,UTAH,UT,"Hall, Gus",Other,139,604152
1980,UTAH,UT,"Rarick, John",Other,522,604152
1980,UTAH,UT,"Reagan, Ronald",Republican,439687,604152
1980,VERMONT,VT,"Anderson, John B.",Other,31761,213299
1980,VERMONT,VT,"Carter, Jimmy",Democrat,81952,213299
1980,VERMONT,VT,"Clark, Edward """"Ed""""",Other,1900,213299
1980,VERMONT,VT,"Commoner, Barry",Other,2316,213299
1980,VERMONT,VT,"Deberry, Clifton",Other,75,213299
1980,VERMONT,VT,"Hall, Gus",Other,118,213299
1980,VERMONT,VT,"Mcreynolds, David",Other,136,213299
1980,VERMONT,VT,"Reagan, Ronald",Republican,94628,213299
1980,VERMONT,VT,NA,Other,413,213299
1980,VIRGINIA,VA,"Anderson, John B.",Other,95418,1866032
1980,VIRGINIA,VA,"Carter, Jimmy",Democrat,752174,1866032
1980,VIRGINIA,VA,"Clark, Edward """"Ed""""",Other,12821,1866032
1980,VIRGINIA,VA,"Commoner, Barry",Other,14024,1866032
1980,VIRGINIA,VA,"Deberry, Clifton",Other,1986,1866032
1980,VIRGINIA,VA,"Reagan, Ronald",Republican,989609,1866032
1980,WASHINGTON,WA,"Anderson, John B.",Other,185073,1742394
1980,WASHINGTON,WA,"Carter, Jimmy",Democrat,650193,1742394
1980,WASHINGTON,WA,"Clark, Edward """"Ed""""",Other,29213,1742394
1980,WASHINGTON,WA,"Commoner, Barry",Other,9403,1742394
1980,WASHINGTON,WA,"Deberry, Clifton",Other,1137,1742394
1980,WASHINGTON,WA,"Griswold, Deirdre",Other,341,1742394
1980,WASHINGTON,WA,"Hall, Gus",Other,834,1742394
1980,WASHINGTON,WA,"Mcreynolds, David",Other,956,1742394
1980,WASHINGTON,WA,"Reagan, Ronald",Republican,865244,1742394
1980,WEST VIRGINIA,WV,"Anderson, John B.",Other,31691,737715
1980,WEST VIRGINIA,WV,"Carter, Jimmy",Democrat,367462,737715
1980,WEST VIRGINIA,WV,"Clark, Edward """"Ed""""",Other,4356,737715
1980,WEST VIRGINIA,WV,"Reagan, Ronald",Republican,334206,737715
1980,WISCONSIN,WI,"Anderson, John B.",Other,160657,2273221
1980,WISCONSIN,WI,"Carter, Jimmy",Democrat,981584,2273221
1980,WISCONSIN,WI,"Clark, Edward """"Ed""""",Other,29135,2273221
1980,WISCONSIN,WI,"Commoner, Barry",Other,7767,2273221
1980,WISCONSIN,WI,"Deberry, Clifton",Other,383,2273221
1980,WISCONSIN,WI,"Griswold, Deirdre",Other,414,2273221
1980,WISCONSIN,WI,"Hall, Gus",Other,772,2273221
1980,WISCONSIN,WI,"Mcreynolds, David",Other,808,2273221
1980,WISCONSIN,WI,"Rarick, John",Other,1519,2273221
1980,WISCONSIN,WI,"Reagan, Ronald",Republican,1088845,2273221
1980,WISCONSIN,WI,NA,Other,1337,2273221
1980,WYOMING,WY,"Anderson, John B.",Other,12072,176713
1980,WYOMING,WY,"Carter, Jimmy",Democrat,49427,176713
1980,WYOMING,WY,"Clark, Edward """"Ed""""",Other,4514,176713
1980,WYOMING,WY,"Reagan, Ronald",Republican,110700,176713
1984,ALABAMA,AL,"Bergland, David",Other,9504,1441713
1984,ALABAMA,AL,"Hall, Gus",Other,4671,1441713
1984,ALABAMA,AL,"Mason, Melvin",Other,730,1441713
1984,ALABAMA,AL,"Mondale, Walter",Democrat,551899,1441713
1984,ALABAMA,AL,"Reagan, Ronald",Republican,872849,1441713
1984,ALABAMA,AL,"Richards, Bob",Other,1401,1441713
1984,ALABAMA,AL,"Serrette, Dennis",Other,659,1441713
1984,ALASKA,AK,"Bergland, David",Other,6378,207605
1984,ALASKA,AK,"Mondale, Walter",Democrat,62007,207605
1984,ALASKA,AK,Other,Other,843,207605
1984,ALASKA,AK,"Reagan, Ronald",Republican,138377,207605
1984,ARIZONA,AZ,"Bergland, David",Other,10585,1025897
1984,ARIZONA,AZ,"Mondale, Walter",Democrat,333854,1025897
1984,ARIZONA,AZ,Other,Other,42,1025897
1984,ARIZONA,AZ,"Reagan, Ronald",Republican,681416,1025897
1984,ARKANSAS,AR,"Bergland, David",Other,2221,884406
1984,ARKANSAS,AR,"Dodge, Earl",Other,842,884406
1984,ARKANSAS,AR,"Hall, Gus",Other,1499,884406
1984,ARKANSAS,AR,"Johnson, Sonia",Other,960,884406
1984,ARKANSAS,AR,"Larouche, Lyndon, Jr.",Other,1890,884406
1984,ARKANSAS,AR,"Lowery, Arthur",Other,822,884406
1984,ARKANSAS,AR,"Mondale, Walter",Democrat,338646,884406
1984,ARKANSAS,AR,"Reagan, Ronald",Republican,534774,884406
1984,ARKANSAS,AR,"Richards, Bob",Other,1461,884406
1984,ARKANSAS,AR,"Serrette, Dennis",Other,1291,884406
1984,CALIFORNIA,CA,"Bergland, David",Other,49951,9505041
1984,CALIFORNIA,CA,"Johnson, Sonia",Other,26297,9505041
1984,CALIFORNIA,CA,"Mondale, Walter",Democrat,3922519,9505041
1984,CALIFORNIA,CA,"Reagan, Ronald",Republican,5467009,9505041
1984,CALIFORNIA,CA,"Richards, Bob",Other,39265,9505041
1984,COLORADO,CO,"Bergland, David",Other,11257,1295380
1984,COLORADO,CO,"Dodge, Earl",Other,858,1295380
1984,COLORADO,CO,"Larouche, Lyndon, Jr.",Other,4662,1295380
1984,COLORADO,CO,"Mason, Melvin",Other,810,1295380
1984,COLORADO,CO,"Mondale, Walter",Democrat,454975,1295380
1984,COLORADO,CO,Other,Other,23,1295380
1984,COLORADO,CO,"Reagan, Ronald",Republican,821817,1295380
1984,COLORADO,CO,"Serrette, Dennis",Other,978,1295380
1984,CONNECTICUT,CT,"Hall, Gus",Other,4826,1466900
1984,CONNECTICUT,CT,"Mondale, Walter",Democrat,569597,1466900
1984,CONNECTICUT,CT,Other,Other,226,1466900
1984,CONNECTICUT,CT,"Reagan, Ronald",Republican,890877,1466900
1984,CONNECTICUT,CT,"Serrette, Dennis",Other,1374,1466900
1984,DELAWARE,DE,"Bergland, David",Other,268,254572
1984,DELAWARE,DE,"Dennis, Delmar",Other,269,254572
1984,DELAWARE,DE,"Johnson, Sonia",Other,121,254572
1984,DELAWARE,DE,"Mondale, Walter",Democrat,101656,254572
1984,DELAWARE,DE,"Reagan, Ronald",Republican,152190,254572
1984,DELAWARE,DE,"Serrette, Dennis",Other,68,254572
1984,DISTRICT OF COLUMBIA,DC,"Bergland, David",Other,279,211288
1984,DISTRICT OF COLUMBIA,DC,"Hall, Gus",Other,257,211288
1984,DISTRICT OF COLUMBIA,DC,"Holmes, Larry",Other,107,211288
1984,DISTRICT OF COLUMBIA,DC,"Larouche, Lyndon, Jr.",Other,127,211288
1984,DISTRICT OF COLUMBIA,DC,"Mason, Melvin",Other,127,211288
1984,DISTRICT OF COLUMBIA,DC,"Mondale, Walter",Democrat,180408,211288
1984,DISTRICT OF COLUMBIA,DC,Other,Other,809,211288
1984,DISTRICT OF COLUMBIA,DC,"Reagan, Ronald",Republican,29009,211288
1984,DISTRICT OF COLUMBIA,DC,"Serrette, Dennis",Other,165,211288
1984,FLORIDA,FL,"Mondale, Walter",Democrat,1448816,4180051
1984,FLORIDA,FL,Other,Other,885,4180051
1984,FLORIDA,FL,"Reagan, Ronald",Republican,2730350,4180051
1984,GEORGIA,GA,"Mondale, Walter",Democrat,706628,1776103
1984,GEORGIA,GA,Other,Other,753,1776103
1984,GEORGIA,GA,"Reagan, Ronald",Republican,1068722,1776103
1984,HAWAII,HI,"Bergland, David",Other,2167,335846
1984,HAWAII,HI,"Hall, Gus",Other,821,335846
1984,HAWAII,HI,"Larouche, Lyndon, Jr.",Other,654,335846
1984,HAWAII,HI,"Mondale, Walter",Democrat,147154,335846
1984,HAWAII,HI,"Reagan, Ronald",Republican,185050,335846
1984,IDAHO,ID,"Bergland, David",Other,2823,411144
1984,IDAHO,ID,"Mondale, Walter",Democrat,108510,411144
1984,IDAHO,ID,"Reagan, Ronald",Republican,297523,411144
1984,IDAHO,ID,"Richards, Bob",Other,2288,411144
1984,ILLINOIS,IL,"Bergland, David",Other,10086,4819088
1984,ILLINOIS,IL,"Hall, Gus",Other,4672,4819088
1984,ILLINOIS,IL,"Johnson, Sonia",Other,2716,4819088
1984,ILLINOIS,IL,"Mason, Melvin",Other,2132,4819088
1984,ILLINOIS,IL,"Mondale, Walter",Democrat,2086499,4819088
1984,ILLINOIS,IL,Other,Other,862,4819088
1984,ILLINOIS,IL,"Reagan, Ronald",Republican,2707103,4819088
1984,ILLINOIS,IL,"Serrette, Dennis",Other,2386,4819088
1984,ILLINOIS,IL,"Winn, Edward",Other,2632,4819088
1984,INDIANA,IN,"Bergland, David",Other,6741,2233069
1984,INDIANA,IN,"Dennis, Delmar",Other,7617,2233069
1984,INDIANA,IN,"Mondale, Walter",Democrat,841481,2233069
1984,INDIANA,IN,"Reagan, Ronald",Republican,1377230,2233069
1984,IOWA,IA,"Baker, Gerald",Other,892,1319805
1984,IOWA,IA,"Bergland, David",Other,1844,1319805
1984,IOWA,IA,"Hall, Gus",Other,286,1319805
1984,IOWA,IA,"Larouche, Lyndon, Jr.",Other,6248,1319805
1984,IOWA,IA,"Mason, Melvin",Other,313,1319805
1984,IOWA,IA,"Mondale, Walter",Democrat,605620,1319805
1984,IOWA,IA,Other,Other,1051,1319805
1984,IOWA,IA,"Reagan, Ronald",Republican,703088,1319805
1984,IOWA,IA,"Serrette, Dennis",Other,463,1319805
1984,KANSAS,KS,"Bergland, David",Other,3329,1021991
1984,KANSAS,KS,"Dodge, Earl",Other,2109,1021991
1984,KANSAS,KS,"Mondale, Walter",Democrat,333149,1021991
1984,KANSAS,KS,"Reagan, Ronald",Republican,677296,1021991
